qid	question	word_att
5ad005e077cf76001a686781	What did Sassou sign a ten year friendship pact with ?	1,0,1,0,0,1,1,1,0,0,0
5ad005e077cf76001a686782	How long was the friendship pact Sassou signed with the Eastern Bloc ?	0,0,0,0,1,1,1,1,1,0,1,1,0
5ad0076377cf76001a686792	Who was Congo 's last elected president ?	0,0,0,1,1,0,0,0
5ad0076377cf76001a686795	Who was president during the period of single party democracy ?	0,0,0,1,0,1,0,1,1,1,0
5ad0081f77cf76001a6867a8	What were members of Lissouba 's militia called ?	0,0,1,0,1,0,1,1,0
5ad00a9d77cf76001a6867e1	What year did Sassou lose re - election ?	0,0,0,0,1,1,1,0,0
5ad00faf77cf76001a686848	What is the Congolese Labour Party called in German ?	0,0,0,0,1,1,1,1,1,0
5ad00faf77cf76001a686849	What party does not back Sassou ?	1,0,0,1,1,0,0
5ad0104777cf76001a686878	What did Sassou 's regime not attempt to censor ?	0,1,0,0,0,1,0,0,0,0
5ad0104777cf76001a686879	What has Sassou 's regime been hit by nationally ?	0,0,0,0,0,1,1,1,1,0
5ad0104777cf76001a68687a	What did one German investigation find ?	0,0,0,1,1,1,0
5ad0104777cf76001a68687c	What country were no lavish properties found in ?	0,0,1,1,1,1,0,1,0
5ad0120377cf76001a6868a8	What allowed Sassou to run for a second term ?	0,1,0,1,1,1,1,1,1,0
5ad013da77cf76001a6868f0	How many large private television channels were there ?	0,0,1,1,1,1,0,1,0
5ad013da77cf76001a6868f1	How many government owned radio stations were there ?	0,0,0,1,1,0,1,1,0
5ad014c177cf76001a686917	When did the Congolese parliament strike down a law to protect indigenous people ?	0,0,0,1,1,1,1,0,0,0,1,0,0,0
5ad014c177cf76001a686918	What is the last of its kind in Africa ?	0,0,0,1,1,0,0,0,0,0
5ad014c177cf76001a686919	What does the Congolese Human Rights Observatory say Bantus are treated as ?	0,1,0,0,0,0,0,1,1,1,1,1,0
5ad014c177cf76001a68691a	What does no one refer to as slavery ?	0,1,1,1,1,0,0,0,0
5ad0157877cf76001a68693a	What is located in the northern part of sub - Saharan Africa ?	0,0,1,1,0,1,1,1,1,1,1,1,0
5ad0157877cf76001a68693c	What is to the west of Gabon ?	0,0,1,0,1,1,1,0
5ad0163b77cf76001a686964	What is located in the south of the Republic of the Congo ?	0,1,1,1,0,1,1,0,1,1,0,0,0
5ad0163b77cf76001a686965	What city is not located on the Congo River ?	0,1,0,1,1,1,0,0,0,0
5ad0163b77cf76001a686966	What city is located far away from Brazzaville ?	0,1,1,1,1,1,0,0,0
5ad0170277cf76001a686976	What is not under increasing exploitation pressure ?	0,0,1,1,1,1,0,0
5ad0170277cf76001a686977	What river is the source of drainage for the interior of the country ?	1,0,1,0,1,0,0,0,0,1,0,0,1,0
5ad0170277cf76001a68697a	What do forests in the Congo not have to face ?	0,0,0,0,0,0,1,1,1,1,0
5ad01a5577cf76001a686a02	Why does the country 's climate vary year - round ?	0,0,0,0,1,0,1,1,1,0,0
5ad01a5577cf76001a686a03	What is the temperature on an unusual day ?	0,0,0,0,1,1,1,1,0
5ad01ba277cf76001a686a33	Where did researchers study chimps in heavily forested regions ?	0,1,0,1,1,0,0,0,0,0
5ad01ba277cf76001a686a35	What has kept the chimps isolated from humans ?	0,1,1,0,1,1,1,0,0
5ad01ba277cf76001a686a36	In what kind of regions did researchers not find any gorillas ?	0,0,0,0,0,1,1,1,1,1,0,0
5ad01ce177cf76001a686a6d	What percent of the GDP did forestry account for in 2008 ?	0,1,0,0,1,0,1,0,0,0,0,0
5ad01ce177cf76001a686a6e	What percent of exports in 2008 were handicrafts ?	0,1,0,0,0,0,1,1,0
5ad0205277cf76001a686ae8	What was financed by rising forestry revenues ?	0,0,0,1,1,1,0,0
5ad021dd77cf76001a686b20	What organization never supported economic reform efforts ?	0,0,1,0,0,0,0,0
5ad021dd77cf76001a686b21	When did the reform program start ?	0,0,0,0,0,1,0
5ad021dd77cf76001a686b23	What was helped by slumping oil prices ?	0,0,1,1,1,1,1,0
5ad0255e77cf76001a686b9b	What is not a Congolese export ?	0,1,1,1,1,0,0
5ad0261f77cf76001a686bb4	What country does n't have many metal deposits ?	0,0,1,1,0,0,0,0,0
5ad0261f77cf76001a686bb6	What country did the South African government lease land to ?	0,0,0,0,1,1,1,1,1,1,0
5ad0261f77cf76001a686bb7	How much land did South Africa lease to the Congo ?	0,0,0,0,0,1,0,0,0,1,0
5ad0261f77cf76001a686bb8	Why did South Africa lease land to the Democratic Republic of Congo ?	0,0,0,1,0,0,1,0,1,1,0,1,0
5ad0274d77cf76001a686bdb	When did the country 's rail system get taken out of operation ?	0,1,0,1,0,1,0,1,1,1,1,1,0
5ad0274d77cf76001a686bdd	How many domestic airports are located in the Republic of the Congo ?	0,0,1,0,0,1,0,0,1,0,0,1,0
5ad0274d77cf76001a686bde	Which ocean does the Congo have no ports on ?	1,0,1,1,1,1,1,0,0,0
5ad0282277cf76001a686c03	What is one of the small cities in the Congo ?	0,0,1,1,0,1,1,1,0,0,0
5ad0282277cf76001a686c04	How long is the road that connects the largest cities ?	0,0,0,0,1,1,0,0,1,1,0
5ad0282277cf76001a686c06	What are urban economies dependent on the government for ?	0,0,1,0,0,1,0,0,0,0
5ad0290d77cf76001a686c1f	How many languages are spoken outside of the Congo ?	0,0,0,0,1,1,1,0,0,0
5ad0290d77cf76001a686c21	What group lives on the Pacific coast ?	0,1,1,1,0,1,0,0
5ad0290d77cf76001a686c22	How many groups can the Teke be categorized into ?	0,0,0,0,0,1,1,1,1,0
5ad029e677cf76001a686c45	Where did 9000 Europeans and other non - Africans live after the 1997 war ?	0,0,1,1,1,1,1,1,0,1,1,0,1,0,0
5ad02ad977cf76001a686c72	What religion is notable due to an influx of foreign workers in the rural areas ?	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
5ad02ad977cf76001a686c73	What percentage of Congolese are atheist ?	0,1,0,1,0,1,0
5ad02ad977cf76001a686c74	What is the most popular religion in South Africa , according to the CIA World Factbook ?	0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0
5ad02ad977cf76001a686c76	What is the percentage of Protestants in South Africa ?	0,0,0,1,0,1,1,1,1,0
5ad02c2177cf76001a686caa	What percentage of the GDP was public expenditure health after 2004 ?	1,1,0,0,1,0,0,1,0,1,0,0
5ad02c2177cf76001a686cab	What was the prevalence of HIV / AIDS in people over 49 ?	0,0,0,1,0,0,1,0,1,1,1,0,0
5ad02c2177cf76001a686cac	How much was spent on health per capita after 2004 ?	0,0,0,1,1,0,0,0,1,1,0
5ad02c2177cf76001a686cad	What is happening to only a small portion of the population ?	0,0,0,0,1,1,1,1,0,0,0,0
5ad02d2777cf76001a686cec	What was the maternal mortality rate of the Congo in the year 2000 ?	1,1,0,1,1,1,1,0,0,0,0,1,1,0
5ad02d2777cf76001a686cee	What procedure is common in the country ?	0,1,1,1,1,1,1,0
5ad02d2777cf76001a686cef	Where is female genital mutilation not found in the Congo ?	0,0,0,0,0,1,1,0,0,0,0
5ad02d2777cf76001a686cf0	What is the infant mortality rate in South Africa ?	0,0,0,0,0,0,1,1,1,0
5ad02dd977cf76001a686d0b	What is theoretically free for people over 16 ?	0,0,0,0,0,1,1,1,0
5ad02dd977cf76001a686d0c	When is education not compulsory ?	0,0,0,1,0,0
5ad02dd977cf76001a686d0e	What courses are not offered at Marien Ngouabi University ?	0,0,1,1,1,1,0,0,0,0
5acf70f877cf76001a684e3f	What group oversees the Prime Minister ?	0,0,1,0,0,0,0
5acf70f877cf76001a684e41	In what type of system is the prime minister the head of state ?	0,0,1,0,1,0,0,1,1,0,1,1,1,0
5acf7a3677cf76001a684efe	In wich parlimentry system is the monarch the head of state ?	0,1,1,1,0,0,1,0,0,0,1,0
5acf7a3677cf76001a684eff	In what system does the prime minister have reserve powers ?	0,0,0,1,0,0,0,1,1,1,0
5acf9d1f77cf76001a685503	What is it called when the monarch has all the executive powers ?	0,0,0,0,0,1,0,0,1,1,0,0,0
5acf9d1f77cf76001a685504	Who must consent to the use of royal perogative ?	0,1,1,1,0,1,0,1,1,0
5acf9ec577cf76001a685596	What are former titles once held by the Prime Minister of the UK ?	0,0,1,0,1,1,1,0,0,0,0,0,0,0
5acf9ec577cf76001a685598	What roles did Benjamin Netanyahu serve in prior to serving on the cabinet of Israel ?	0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0
5acfa23977cf76001a685638	What term was first used in the 16th century ?	0,0,0,1,1,1,0,1,1,0
5acfa23977cf76001a685639	Who used the term Prme Minister in the 16th century ?	0,1,0,0,1,0,1,0,1,1,0
5acfa23977cf76001a68563a	Who was named head of the royal council in the 16th century	0,1,1,1,1,0,1,1,1,0,1,1
5acfa23977cf76001a68563b	Who avoided giving the title of Prime Minister to their chief ministers ?	0,1,1,0,1,0,0,0,1,1,1,0,0
5acfa31377cf76001a68568c	What came into use in the 1800 's ?	0,0,1,1,0,0,1,1,0
5acfa31377cf76001a68568d	Who was the first person to be called Prime Minister ?	0,0,0,0,1,1,0,1,0,0,0
5acfa3cb77cf76001a6856b2	Who did the monarchs of England and the United Kingdom not trust ?	0,1,0,0,0,0,0,0,0,0,1,0,0
5acfa3cb77cf76001a6856b3	What position did Thomas Cromwell hold under Queen Anne ?	0,0,0,1,1,1,1,1,1,0
5acfa4e977cf76001a6856da	What two ministers fought for power uner Anne ?	1,0,0,1,1,1,1,0,0
5acfa4e977cf76001a6856db	Who exiled the monarch ?	0,0,0,0,0
5acfa4e977cf76001a6856dc	Who did the monarch refuse to have executed ?	0,0,0,0,1,1,1,0,0
5acfa94777cf76001a685796	What Revolution took place in the 17th century ?	0,1,1,1,1,0,1,1,0
5acfa94777cf76001a685797	What bill was passed in the 17th century ?	0,0,1,1,1,0,1,1,0
5acfadb377cf76001a685816	When did George I die ?	1,0,1,1,0,0
5acfb19277cf76001a6858db	Who waited 21 years to become Prime minister ?	0,1,1,1,1,1,1,1,0
5acfb29077cf76001a685941	What monarch gave more power to the prime minister ?	0,0,1,1,1,1,0,1,0,0
5acfb29077cf76001a685942	Who was loyal to the Commons ?	0,0,1,1,0,1,0
5acfb8fa77cf76001a685a76	who is the longest serving elected prime minister ?	1,1,0,1,1,0,0,0,0
5acfbc9077cf76001a685b64	What other country besides Greece is a constitutional monarch ?	0,0,0,1,1,0,1,1,1,0
5acfc02977cf76001a685c76	Who is both head of state and the head of government in France ?	0,0,1,1,1,1,1,0,1,0,1,0,1,0
5acfc11177cf76001a685cdb	what can the prime minister force in order to oust the government in France ?	0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
5acfc11177cf76001a685cdc	What is it called when the president and and legislature are controlled by the same party	0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1
5acfc17677cf76001a685cf4	What contry only vaugly outlines the role of prime minister ?	1,1,1,1,1,0,0,0,0,0,0
5acfc1c677cf76001a685d1a	Who is directly below the premier in the People 's Republic of China ?	0,0,1,1,0,1,0,0,0,0,1,0,1,0
5acfc2c977cf76001a685d60	Who 's constitution is not clear on how a prime minster should be removed ?	0,0,0,1,1,1,1,0,0,0,0,0,0,1,0
5acfc40e77cf76001a685dce	Who 's constitution is well codefied ?	0,0,0,0,1,1,0
5acfc40e77cf76001a685dcf	What office did not exist in any form in the UK until the early twentieth century ?	0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0
5acfc40e77cf76001a685dd1	When did Balfour leave the offeice of Chancellor of the Exchequer to become Prime Minisater ?	0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0
5acfc4e877cf76001a685e05	What Prime Minister was appointed multiple times ?	1,0,0,0,0,1,0,0
5acfc57f77cf76001a685e30	When is the Taoiseach reelected ?	0,0,0,0,1,0
5acfc68777cf76001a685eaa	who has the power to disolve parliment ?	0,1,0,1,1,1,1,0
5acfc68777cf76001a685eab	Who can the prime minister damand a resignation from ?	0,0,0,1,1,1,0,1,1,0
5acfc75377cf76001a685f07	since when has the power to request a dissalution belonged to the whole government ?	1,0,1,0,1,0,1,0,1,1,1,0,1,1,0
5acfc7a177cf76001a685f20	What motion requires the head of State to step down in Australia ?	0,0,1,0,1,1,1,1,1,1,0,0,0
5acfc7a177cf76001a685f21	Who sucefully stopped a spill motion in Australia ?	0,1,1,0,0,0,0,0,0
5acfc83977cf76001a685f34	Who is Chairmen of the government in Ireland ?	0,0,1,0,0,0,1,1,0
5acfc83977cf76001a685f35	What is another termfor Rosh HaMemshalah in Russia ?	0,0,1,1,1,1,1,1,0
5acfc9ba77cf76001a685fb6	What is the prime minister entitled to in Commonwealth countries ?	0,0,0,1,1,1,1,1,1,1,0
5acfca4977cf76001a685fe6	What is the Cabinet in Canada ?	0,0,0,1,1,1,0
5acfb53777cf76001a6859be	Who avoided using the the British model o cabinet government ?	0,1,1,0,0,0,0,0,0,0,0
5a6afdb2a9e0c9001a4e9e39	Which company made the World Wide Web ?	0,0,0,0,1,1,1,0
5a6afdb2a9e0c9001a4e9e3a	Where is Bruce Gillat headquartered ?	0,0,1,1,0,0
5a6afdb2a9e0c9001a4e9e3b	What individuals founded the World Wide Web ?	0,0,1,1,1,1,1,0
5a6afe8da9e0c9001a4e9e42	What operating system is used on the internet 's servers ?	0,0,0,0,0,0,1,1,0,0,0
5a6afe8da9e0c9001a4e9e43	When does the internet save a copy of a website ?	0,0,1,1,0,0,0,0,0,0,0
5a6afe8da9e0c9001a4e9e44	What is the ultimate aim of the visitors ?	0,0,0,0,0,0,0,1,0
5a6afe8da9e0c9001a4e9e46	What Linux nodes are hoped to be captured ?	0,1,1,0,1,0,0,0,0
5a6b0007a9e0c9001a4e9e4c	What TV show served as inspiration for WABAC 's name ?	0,0,0,0,0,0,0,1,0,0,0
5a6b0007a9e0c9001a4e9e4e	What was the machine used by Rocky named ?	0,0,0,0,0,0,1,0,0
5a6b0007a9e0c9001a4e9e4f	What was used to alter events in a plot ?	0,0,0,0,0,0,0,1,1,0
5a6b0007a9e0c9001a4e9e50	What was chosen as a droll reference to alter Mr. Peabody ?	0,0,0,1,0,0,0,0,1,1,1,0
5a6b01dba9e0c9001a4e9e56	When was the program necessary to include all information available on the interet created ?	0,0,0,0,0,0,1,1,1,1,1,0,1,0,0
5a6b01dba9e0c9001a4e9e57	What is a term used for programs that automatically visit websites and record the board system they find ?	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
5a6b01dba9e0c9001a4e9e58	What rule do web sites abide by when determining sites to record ?	0,0,0,1,1,0,0,0,0,1,0,0,0
5a6b01dba9e0c9001a4e9e59	What site was created to mitigate issues with Bruce Gilliat ?	0,0,0,1,0,1,1,1,1,1,0
5a6b01dba9e0c9001a4e9e5a	When did Brewster Kate and Bruce Gilliat develop software to download crawlwers ?	0,0,0,1,1,1,1,1,1,1,1,1,0
5a6b036ba9e0c9001a4e9e62	At what milestone was the archive made clunky ?	0,0,0,0,0,0,0,1,0
5a6b036ba9e0c9001a4e9e63	Where was the event launching the digital tape held ?	0,0,0,0,0,0,1,1,0,0
5a6b045ca9e0c9001a4e9e6a	What are the saved versions of an update called ?	0,0,0,0,0,0,1,1,0,0
5a6b045ca9e0c9001a4e9e6b	What is the minimum amount of time that elapses before most snapshots are released for recording ?	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5a6b045ca9e0c9001a4e9e6c	What term characterizes the rate at which intervals of websites are made ?	0,0,0,0,0,0,0,1,0,0,0,0,0
5a6b06d9a9e0c9001a4e9e74	When did it become a requirement for websites to appear on Open Directory for inclusion in Kaplan ?	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
5a6b06d9a9e0c9001a4e9e75	Who stated that sites not on Open Directory were still being saved but would not be released until the Kaplan was reindexed ?	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5a6b06d9a9e0c9001a4e9e76	When did Kaplan make comments about the status of Open Directory sites ?	0,0,0,0,0,0,0,0,0,0,0,0,0
5a6b06d9a9e0c9001a4e9e78	When did Kaplan make comments about the Open Directory ?	0,0,0,0,0,0,0,0,0,0
5a6b07d7a9e0c9001a4e9e7e	In 2009 , what size did the data saved by rate systems reach ?	0,0,0,0,0,0,0,0,0,0,1,1,0,0
5a6b07d7a9e0c9001a4e9e7f	As of 2003 , what was the rate of increase in the amount of data recorded by rate systems ?	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5a6b07d7a9e0c9001a4e9e80	Where does Wayback Machine keep its technologies stored ?	0,0,0,0,0,0,1,0,0
5a6b07d7a9e0c9001a4e9e81	Who makes rate systems ?	0,0,1,0,0
5a6b07d7a9e0c9001a4e9e82	What is stored on Petabox petabyte systems ?	0,0,0,0,0,1,0,0
5a6b0974a9e0c9001a4e9e88	When did Internet Archive chance its platform for California ?	0,0,0,0,0,0,0,0,1,0
5a6b0974a9e0c9001a4e9e89	Which campus did Internet Archive adopt 2009 ?	0,1,0,0,0,0,0,0
5a6b0974a9e0c9001a4e9e8a	Where does Internet archive run a sun storage center ?	0,0,0,0,0,0,1,1,1,0
5a6b0974a9e0c9001a4e9e8b	When did the Internet Archive leave California ?	0,0,1,0,0,1,1,0
5a6b0974a9e0c9001a4e9e8c	What state is home to the first data center ?	0,1,0,1,1,0,1,1,1,0
5a6b0a37a9e0c9001a4e9e92	When was an upgrade of the game released for testing ?	0,0,0,0,0,0,1,0,0,0,0
5a6b0a37a9e0c9001a4e9e94	What was closed for testing ?	0,0,1,0,0,0
5a6b0a37a9e0c9001a4e9e96	When was the Wayback Machine retired ?	0,0,0,0,0,1,0
5a6b0e56a9e0c9001a4e9e9e	In what year was the oldest version of the Wayback Machine ?	1,0,0,1,0,1,0,0,0,0,0,0
5a6b0f05a9e0c9001a4e9ea6	What was the functionality called that gave users the ability to save a URL of a site ?	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5a6b0f05a9e0c9001a4e9ea7	When was a URL available ?	0,0,1,1,1,0
5a6b0f05a9e0c9001a4e9ea8	What became a threat of theft ?	0,1,0,1,1,1,0
5a6b1064a9e0c9001a4e9eb0	What 2009 court battle involved Netbula 's robots ?	0,0,0,0,0,1,1,1,0
5a6b1064a9e0c9001a4e9eb1	Which company thought that Wayback Machine data was important for robots ?	0,0,0,0,0,0,0,0,1,1,1,0
5a6b1064a9e0c9001a4e9eb2	What did the Wayback Machine request that the court deactivate on Netbulas website ?	0,0,0,1,1,0,0,0,0,0,0,1,0,0
5a6b1064a9e0c9001a4e9eb4	Who filed a motion to compel the Wayback Machine to disable the robots.txt file ?	0,0,1,1,1,1,0,1,1,1,1,0,0,0,0
5a6b12d5a9e0c9001a4e9eba	Who did Netbula believe was the entity that should be responsible for the availability of its expenses ?	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5a6b12d5a9e0c9001a4e9ebb	Which party did Netbula side with ?	0,0,0,1,0,0,0
5a6b12d5a9e0c9001a4e9ebd	What would producing web pages have caused Netbula ?	0,0,0,0,0,1,1,1,0
5a6b1401a9e0c9001a4e9ec4	Which judge presided over the California v. Chordiant case ?	0,0,0,0,0,1,0,1,1,0
5a6b1401a9e0c9001a4e9ec5	In what jurisdiction was the California v. Chordiant case tried ?	0,0,0,0,0,1,0,0,0,0,0
5a6b1401a9e0c9001a4e9ec6	Which party won its argument regarding California 's robots.txt file ?	0,0,0,0,0,0,1,0,0,0,0
5a6b165fa9e0c9001a4e9ece	What does Telewizja Polska intend to offer ?	0,0,0,0,1,1,1,0
5a6b165fa9e0c9001a4e9ed0	Which judge denied Echostar 's attempt to block the use of Internet Archive contents as evidence ?	0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0
5a6b165fa9e0c9001a4e9ed1	Which judge overturned Polska 's ruling ?	0,0,0,1,1,0,0
5a6b1877a9e0c9001a4e9ed9	What is an example of a condition that must be met for the Internet Archive data to be considered acceptable for submission to patent offices on the Web ?	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
5a6b1877a9e0c9001a4e9edc	What does the patent offices require before they accept applications for employment ?	0,1,0,0,0,1,1,1,1,1,0,1,0
5a6b1c23a9e0c9001a4e9ee2	What kind of limitations exist in keeping copies of the Wayback Machine ?	0,0,0,0,0,0,0,0,0,1,1,1,0
5a6b1c23a9e0c9001a4e9ee3	The omission of what element in Wayback Machines can make them unreliable as evidence ?	0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
5a6b1c23a9e0c9001a4e9ee4	What elements of webpages are not used by site archives ?	0,0,0,0,0,0,0,0,1,1,0
5a6b1c23a9e0c9001a4e9ee5	What kind of sites contain information that the screen shots do not record ?	0,0,0,0,0,0,0,0,1,1,0,0,0,0
5a6b1e6ba9e0c9001a4e9eec	What kinds of laws could the Wayback Machine be viewed as breaking in the FAQ ?	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5a6b1e6ba9e0c9001a4e9eed	What would the Internet Archive have to do if requested by someone whose content is available on robots.txt files ?	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
5a6b1e6ba9e0c9001a4e9eee	In what part of Europe are Wayback Machine 's rules regarding removing content ?	0,0,0,0,1,0,0,0,0,0,0,0,0,0
5a6b2219a9e0c9001a4e9ef6	Web pages that contained content critical of what religious movement were taken off of the Wayback Machine in 2002 ?	0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0
5a6b2219a9e0c9001a4e9ef7	Who was mistakenly credited for having the sites with criticism of Scientology removed from the Wayback Machine ?	0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0
5a6b2219a9e0c9001a4e9ef8	Who was the actual party that requested the Wayback Machine to be taken down ?	0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
5a6b244ea9e0c9001a4e9f00	Which law firm leveaged the Computer Fraud and Abuse Act to protect their client in 2003 ?	1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
5a6b244ea9e0c9001a4e9f02	Who did Healthcare advocates change their case to include as a plaintiff ?	0,0,0,0,0,0,0,0,0,0,0,1,0
5a6b244ea9e0c9001a4e9f03	What laws did Healthcare Advocates accuse Early Follmer & Frailey of having broken ?	0,0,0,0,0,0,1,1,1,1,0,0,0,0
5a6b2699a9e0c9001a4e9f0a	What kind of protocol is the Internet Archive ?	0,1,0,1,0,0,1,1,0
5a6b2699a9e0c9001a4e9f0c	If a site prevents Internet Archive from recording it , what file is rendered unavailable ?	0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
5a6b2699a9e0c9001a4e9f0d	What does the Healthcare Advocates respect ?	0,0,0,1,1,1,0
5a6b295ba9e0c9001a4e9f12	Who asserts that they will respond to direct contracts requesting material be removed from Web sites ?	0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
5a6b295ba9e0c9001a4e9f13	What are owners not interested in ?	0,0,1,1,1,0,0
5a6b2b06a9e0c9001a4e9f1c	Who sued Internet Archive in 2004 ?	0,0,0,0,0,1,0
5a6b2b06a9e0c9001a4e9f1d	What was the URL owned by the Internet Archive ?	0,0,0,0,0,0,0,1,1,0
5a6b2b06a9e0c9001a4e9f1e	In what jurisdiction was Suzanne Shell 's counterclaims filed ?	0,0,0,0,1,1,0,0,0,0
5a6b2d63a9e0c9001a4e9f26	When did Wayback Machine 's suit against Internet Archive come to an end ?	0,0,0,0,0,1,1,0,0,1,1,1,1,0
5a6b2d63a9e0c9001a4e9f28	Who stated that they did not want to cause damage to the Wayback Machine ?	0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
5a6b2ed4a9e0c9001a4e9f30	What was the first method used by the actor in trying to get the DMCA taken down ?	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5a6b2ed4a9e0c9001a4e9f31	What legal actions did the actor use after filing pornographic images ?	0,0,1,0,0,0,0,0,0,1,1,0
5a6b2ed4a9e0c9001a4e9f33	What was the DMCA trying to remove ?	0,0,0,1,1,1,1,0
5a11bc6f06e79900185c3538	When did part of Spain separate from the Netherlands ?	0,1,1,0,1,1,1,0,0,0
5a11bc6f06e79900185c353a	What was the Kingdom of the Netherlands later known as ?	0,1,0,1,1,0,1,1,1,1,0
5a1c84fbb4fb5d0018714641	What republics did the Spanish kingdom come before ?	0,0,0,0,1,1,0,0,0
5a1c84fbb4fb5d0018714642	What are some other names the Batvian Republic is known by ?	0,0,0,0,0,0,1,1,0,1,1,0
5a1c84fbb4fb5d0018714643	During what period was the Kingdom of Holland a republic of Europe ?	0,0,1,0,0,1,0,1,0,0,0,0,0
5a1c84fbb4fb5d0018714644	Name one name the Batvian Republic is also known as ?	1,1,0,0,1,0,0,0,1,0,0
5a11be2006e79900185c3540	What were ruled by the Roman Empire ?	0,0,1,1,0,1,1,0
5a11be2006e79900185c3542	What kingdom was a holy Roman empire under ?	0,0,0,1,1,1,1,1,0
5a1c8751b4fb5d001871465e	What three countries were under the Kingdom of France ?	0,1,1,0,1,0,1,1,1,0
5a1c8751b4fb5d0018714660	What county was under the Holy Roman Empire ?	0,1,1,1,1,1,1,1,0
5a11c08c06e79900185c3547	The low countries ruled most of what two houses ?	0,0,1,0,1,0,1,1,0,0
5a11c08c06e79900185c3549	What further fragment of the seventeen provinces ?	0,1,1,1,0,1,1,0
5a11c08c06e79900185c354a	When did Philip II conquer the Netherlands ?	1,0,0,0,1,0,0,0
5a1c89fcb4fb5d001871468c	When did the House of Burgundy issue the Pragmatic Sanction ?	0,0,0,1,1,1,0,0,0,0,0
5a1c89fcb4fb5d001871468e	When did the House of Burgundy revolt against Philip II ?	1,0,0,1,1,1,1,0,0,0,0
5a1c89fcb4fb5d001871468f	Name two reasons why the Low Countries turned against Philip II ?	1,1,1,0,0,1,1,1,0,0,0,0
5a1c89fcb4fb5d0018714690	What event started after the revolt let by King Philip II of Spain ?	0,0,0,1,0,1,1,1,1,1,1,0,1,0
5a11c1fe06e79900185c3551	In what year did the provinces of the low countries sign the Union of Utrecht ?	1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0
5a1cb8fe4ea40d0018b06ecb	In 1581 who signed the Union of Utrecht ?	1,1,0,0,0,0,0,0,0
5a1cb8fe4ea40d0018b06ecc	What was the name of the declaration of independence from the Low Countries ?	0,0,0,1,0,0,0,0,0,0,0,1,1,0
5a1cb8fe4ea40d0018b06ecd	What did Low Country provinces sign promising to support each other against Philip II ?	0,0,0,1,0,1,1,1,1,1,1,0,1,1,0
5a1cb8fe4ea40d0018b06ece	During what year was the declaration of independence from the Spanish signed ?	1,0,0,0,0,1,0,1,1,0,1,0,0
5a1cb8fe4ea40d0018b06ecf	Who promised to support each other while defending against Philip II ?	0,0,0,0,0,1,1,1,0,1,1,0
5a11c35a06e79900185c355c	Who talk Antwerp in 1583 ?	0,1,1,0,1,0
5a1cba7b4ea40d0018b06ed9	What did Henry III do with the United Provinces   after William of Orange was assassinated ?	0
5a11e57f6614be00188f247d	What republic began with a series of republican revolutions ?	0,0,1,1,1,0,0,0,0,0
5a11e57f6614be00188f247e	What did the Batavian Republic take part in from 1783 to 1795 ?	0,1,0,0,0,1,1,1,1,1,1,1,0
5a1cbbb84ea40d0018b06edf	What happened that led to the creation of the French Republic ?	0,0,1,1,1,0,1,0,0,1,0,0
5a1cbde04ea40d0018b06eec	What happened to the Kingdom of the United Netherlands after France became independent ?	0,0,1,0,0,0,0,1,0,1,1,1,1,0
5a1cbf334ea40d0018b06ef5	During the 17th century what did Holland conquer ?	0,0,0,0,0,1,1,1,0
5a1cbf334ea40d0018b06ef7	What trade fleet was the wealthiest and most urbanized ?	0,1,1,0,0,0,0,0,0,0
5a1cc1574ea40d0018b06f00	Who adopted the modern trading principles that stimulated their economy ?	0,1,0,1,1,0,0,0,0,1,0
